product_id,urun_adi,category,icon_query,openmoji_codepoint,icon_id,icon_file,emoji_fallback,matched
P01182,"PHILIPS BHS375/00 3000 Serisi, Keratin Seramik Plaka, 2 Sıcaklık Ayarı Saç Düzleştirici",Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01183,BRAUN SE 5050 Silk-Épil 5 Islak ve Kuru Kalıcı Pürüzsüz Cilt Epilatör Flamingo Pembe,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01184,BRAUN BT7420 Islak Kuru Tıraş Makinesi Gri,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01185,PHILIPS Sonicare 2100 - Sonic Şarjlı Diş Fırçası HX3651/12,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Philips,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01186,"BRAUN PL7147 Smart IPL Skin I·Expert Pro 7, 2 Başlıklı Lazer Epilasyon + Çanta + Venus Tıraş Makinesi",Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01187,BRAUN FaceSpa Pro 911 -3 Ekstra Ürün- Yüz Epilasyon Cihazı Beyaz/Bronz,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01188,DYSON Tasarımı Seyahat Çantası Siyah/Bakır,Elektronik > Kişisel Bakım > Kişisel Bakım Cihazı > Dyson,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01189,PHILIPS Philips S591/05 Kompakt Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01190,BRAUN ST710 Saç Düzleştirici,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Braun,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01191,ORAL B Aquacare Oxyjet Şarj Edilebilir Ağız Duşu,Elektronik > Ağız & Diş Bakımı > Oral-B,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01192,"BRAUN PL5251 IPL Silk·Expert 2 Başlıklı Evde Lazerle Tüy Alma Lazer Epilasyon Cihazı, Venüs Tıraş Makinesi, Çanta",Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01193,PHILIPS Lumea Prestige BRI950/00 IPL Lazer Epilasyon Cihazı Beyaz,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01194,"PHILIPS BHS520/00 5000 Serisi, Bukle Yapma Özellikli, Argan Yağı Katkılı, İyonik Bakım, Isıya Dayanıklı Saç Düzleştirici Kılıf Hediyeli",Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01195,"PHILIPS 3000X Serisi Tıraş Makinesi X3021/00,Sinekkaydı Tıraş,Islak ve Kuru Kullanım,Hassas Düzeltici",Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01196,ARZUM AR5106 Volume Pro Touch Hava Üflemeli Şekillendirici Siyah,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Arzum,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01197,DYSON Supersonic Nural™ Saç Kurutma Makinesi Ceramic Apricot,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Dyson,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01198,PHILIPS BRE720/05 Islak ve Kuru Epilatör Beyaz,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01199,BRAUN SE 3202 Silk-Épil 3 Epilasyon Cihazı Pembe,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01200,DREAME Airstyle Pro HI Saç Şekillendirici Pembe,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Dreame,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P01201,PHILIPS Sonicare Ağız Duşu HX3333/24,Elektronik > Ağız & Diş Bakımı > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01202,REMINGTON S6505 PRO-Sleek & Curl Saç Düzleştirici,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01203,PHILIPS MG7930/15 Series 7000 All-in-One Trimmer Tıraş Makinesi Gri,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01204,BRAUN AIO 3540 Hepsi Bir Arada Series 3 8 i 1 Arada Tıraş Kiti,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01205,BRAUN BNA100EU Burun Aspiratörü Temizleyici Beyaz,Elektronik > Beyaz Eşya & Ev Aletleri > Davlumbaz > Braun,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01206,REMINGTON S8540 Saç Düzleştirici Bej,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01207,"PHILIPS BHD510/00 İyonik Bakım, 3 Isı ve 2 Hız Ayarı, 2300W Saç Kurutma Makinesi",Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01208,ORAL B D 103 Vitality Pro Şarjlı Elektrikli Diş Firçası Mavi,Elektronik > Kişisel Bakım > Kişisel Bakım Cihazı > Oral-B,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01209,BRAUN AIO 7580 Hepsi Bir Arada Series 7 15 i 1 Arada Tıraş Kiti,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01210,PHILIPS MG7935/15 Erkek Bakım Seti,Elektronik > Tıraş & Epilasyon > Bakım Seti > Philips,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01211,BRAUN BG5550 Vücut Tıraş Makinesi Series 5 +6 Aksesuar Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01212,"PHILIPS Sonicare Protective Clean 5100 Şarjlı Diş Fırçası, Seyahat Kabı, Yedek Başlık - Beyaz HX6859/29",Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Philips,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01213,"PHILIPS 5000 Serisi Tıraş Makinesi S5887/10, Sinekkaydı Tıraş, Skin IQ Teknolojisi, Islak ve Kuru Kullanım, Hassas Düzeltici",Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01214,PHILIPS NT3650/16 Burun Kıl Alma Makinesi Siyah Gri,Elektronik > Kişisel Bakım > Kişisel Bakım Cihazı > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01215,REMINGTON CI6525 Pro Soft Curl Bukle Saç Maşası,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01216,REMINGTON AS8810 Keratin Protect 1000 W Hava Üflemeli Döner Şekillendirici,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01217,ARZUM Hypnose Ionmax Geniş Lila - AR5111 Saç Düzleştirici Lila,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Arzum,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01218,BRAUN BG3530 Vücut Tıraş Makinesi Series 3 +3 Aksesuar Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01219,DREAME Pocket Glory 1300 W Saç Kurutma Makinesi Altın,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Dreame,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01220,REMINGTON D5305 E51 Rose Shimmer Saç Kurutma Makinesi Siyah,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01221,PHILIPS BHD340/10 ThermoProtect 2100 W Saç Kurutma Makinesi Mor,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01222,BRAUN BT7540 Sakal Düzeltici Series 7 +10 Berber Ekipmanları Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01223,ARZUM AR5077 Trendcare Ince Saç Düzleştirici Altın,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Arzum,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01224,BRAUN SE 7041 Silk-Épill 7 Islak ve Kuru Epilatör,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01225,ORAL B IO 6 Smile Serisi Şarjlı Diş Fırçası Siyah,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Oral-B,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01226,"PHILIPS BHH880/00 Geniş Fırça Alanı, Turmalin Seramik Kaplama, 2 Sıcaklık Ayarı Düzleştirici Tarak",Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01227,GRUNDIG HD 7382 Kablo Sarıcılı Saç Kurutma Makinesi Siyah,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Grundig,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01228,REMINGTON CI5519 Pro Soft Curl Bukle Saç Maşası,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01229,BRAUN 3 Serisi 310BT Blu 3 in 1 Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01230,BRAUN SE 3000 Silk-Épil 3 Epilasyon Cihazı,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01231,"ORAL B Pro 1 Series 1 Elektrikli Diş Fırçası, 1 Diş Fırçası Başlığı",Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Oral-B,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01232,PHILIPS MG3946/15 9'u 1 Arada Erkek Bakım Seti,Elektronik > Tıraş & Epilasyon > Bakım Seti > Philips,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01233,PHILIPS BHD340/10 2100 W Saç Kurutma Makinesi Siyah,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01234,BRAUN 52-A1650S Series 5 Islak ve Kuru Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01235,DREAME Glory Mix Saç Kurutma Makinesi Beyaz,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Dreame,broom,1F9F9,openmoji:1f9f9,icons/openmoji/1F9F9.svg,🧹,openmoji
P01236,PHILIPS OneBlade Pro QP6542/10 Erkek Bakım Kiti,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01237,DREAME AirStyle Pro Saç Kurutma ve Şekillendirme Seti,Elektronik > Saç Bakım Cihazları > Saç Kurutma Makinesi > Dreame,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01238,PHILIPS Lumea BRI924/00 Lazer IPL Cihazı,Elektronik > Tıraş & Epilasyon > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01239,ORAL B iO 5 Şarjlı Diş Fırçası Siyah + Seyahat Kabı,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Oral-B,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01240,REMINGTON AS7300 Blow Dry Style 800 W Saç Şekillendirme Cihazı,Elektronik > Saç Bakım Cihazları > Remington > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01241,GRUNDIG HS 5331 Argan Yağlı Seramik Kaplı Saç Düzleştirici Pembe İnci,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Grundig,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01242,PHILIPS XP9402/31 i9000 Prestige Ultra Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01243,PHILIPS Sonicare HX4072/42 2'li Şarjlı Diş Fırçası,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Philips,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01244,BRAUN SE 9030 Silk-Épil 9 Flex 3D Islak Ve Kuru Epilatör Beyaz - Rose,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01245,BRAUN SE 3031 Silk-Épil 3 Kablolu Epilasyon Cihazı,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01246,BRAUN 72-G1200S Series 7 Elektrikli Islak ve Kuru Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01247,"BRAUN PL7211 IPL Skin i Expert 2 Başlıklı, Evde Lazerle Tüy Alma, Çanta, Venus Tıraş Makinesi",Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01248,PHILIPS MG3940/15 All-in-One Trimmer 8'in 1 Erkek Bakım Seti Siyah,Elektronik > Tıraş & Epilasyon > Bakım Seti > Philips,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01249,BRAUN AS430E Air Styler 4.3 Iontec Saç Kurutma Makinesi ve Şekillendirici Mat Gri,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Braun,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01250,BRAUN 9675CC Series 9 Pro Islak ve Kuru Elektrikli Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01251,ARZUM AR5070 Protouch Profesyonel Saç Kurutma Makinesi Siyah,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Arzum,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01252,DYSON Corrale Saç Düzleştirici Copper Nickel,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Dyson,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01253,BRAUN BT9520 Sakal Düzeltici Series 9 +7 Berber Ekipmanları Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01254,BRAUN IRT3030 Ateş Ölçer,Elektronik > Kişisel Bakım > Kişisel Bakım Cihazı > Braun,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01255,REMINGTON S5505 Pro-ceramic Ultra Saç Düzleştrici,Elektronik > Kişisel Bakım > Kişisel Bakım Cihazı > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01256,BRAUN HD425E HD4.2 Iontec Difüzörlü Saç Kurutma Makinesi Mat Siyah,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Braun,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01257,PHILIPS BRE237/05 Epilasyon Cihazı Pembe,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01258,"BRAUN BT3560 Sakal Düzeltici Series 3, +5 Aksesuar Sakal Kesme Makinesi",Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01259,ORAL B iO 9 Serisi Şarjlı Diş Fırçası Pembe + Seyahat Kabı,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Oral-B,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01260,PHILIPS HX3826/31 Sonicare Power Flosser 3000 Sonic Şarjlı Diş Arası Temizleyicisi,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Philips,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01261,BRAUN SE 7060 Silk-Épil 7 Islak ve Kuru Kalıcı Pürüzsüz Cilt Epilasyon Cihazı,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01262,ORAL B EB 60 Sensitive Clean 2'li Diş Fırçası Yedek Başlık Beyaz,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Oral-B,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01263,BRAUN HC5530 Series 5 +3 Aksesuar Saç Kesme Makinesi,Elektronik > Kişisel Bakım > Kişisel Bakım Cihazı > Braun,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01264,GRUNDIG PS 3611 Dijital Ekranlı Cam Tartı,Elektronik > Kişisel Bakım > Kişisel Bakım Cihazı > Grundig,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01265,PHILIPS 3000 Serisi BHD340/13 2100 W Saç Kurutma Makinesi Mavi,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01266,BRAUN YK-81CEU Pulse Oksimetre Nabız ve Oksijen Ölçer,Elektronik > Kişisel Bakım > Kişisel Bakım Cihazı > Braun,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01267,ORAL B D103 Vitality Pro Cross Action Şarjlı Diş Fırçası Lila,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Oral-B,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01268,BRAUN PL5412 IPL Silk·Expert 4 Başlıklı Evde Lazerle Tüy Alma Çanta Mini Tüy Alma Makinesi,Elektronik > Tıraş & Epilasyon > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01269,BRAUN PRT 2000 Esnek Uçlu Dijital Ateş Ölçer Beyaz,Elektronik > Kişisel Bakım > Kişisel Bakım Cihazı > Braun,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01270,ARZUM AR5169 Revolution Profesyonel 1600 W Saç Kurutma Makinesi Gri,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Arzum,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01271,DYSON Airwrap Co-anda2x™ Saç Şekillendirme ve Kurutma Seti (Ceramic Apricot),Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Dyson,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01272,BRAUN PL5351 IPL Silk·Expert 3 Başlıklı Evde Lazerle Tüy Alma Çanta Venus Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01273,ORAL B IO 2 Serisi Şarjlı Diş Fırçası Siyah + Seyahat Kabı,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Oral-B,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01274,GRUNDIG HS 5332 Saç Düzleştirici,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Grundig,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01275,"BRAUN PL3132 IPL Silk-Expert Pro3, Çanta, 2 Başlık, Venus Tıraş Makinesi",Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01276,REMINGTON S8598 Keratin Protect Akıllı Saç Düzleştirici,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Remington,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01277,PHILIPS BHD837/10-Yeni Nesil Saç Kurutma Makinesi Şampanya Pembesi,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Philips,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01278,"PHILIPS Lumea 8000 Serisi BRI940/00 IPL Tüy Alma, Vücut için 1 Başlık, Çanta",Elektronik > Tıraş & Epilasyon > Philips,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01279,DYSON Airstrait™ Islak ve Kuru Saç Düzleştirici Prusya Mavisi ve Parlak Bakır,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Dyson,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01280,DYSON Supersonic Nural Saç Kurutma Makinesi (Ceramic pink / Rose gold),Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Dyson,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01281,GRUNDIG HS 7031 Botanika Biberiye Yağı Kaplı Plakalı İyonik Saç Düzleştirici Yeşil,Elektronik > Saç Bakım Cihazları > Saç Şekillendirici > Grundig,hot-pepper,1F336,openmoji:1f336,icons/openmoji/1F336.svg,🌶️,openmoji
P01282,BRAUN AS152E Air Styler AS1.52 Saç Kurutma Makinesi ve Şekillendirici Gri,Elektronik > Saç Bakım Cihazları > Kurutma Makinesi > Braun,electric-plug,1F50C,openmoji:1f50c,icons/openmoji/1F50C.svg,🔌,openmoji
P01283,BRAUN SE 9241 Silk-Épil 9 Islak ve Kuru Epilasyon Cihazı Gümüş,Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01284,"BRAUN Silk·expert Pro 5 PL5052 Evde Tüy Alma, Çanta, 1 Başlık ile IPL Lazer Epilasyon Aleti Beyaz-Gold",Elektronik > Tıraş & Epilasyon > Epilasyon Cihazı > Braun,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01285,"PHILIPS Sonicare Diamond Clean 9000 Şarjlı Diş Fırçası, Seyahat Kabı, Sonicare App - Siyah HX9911/88",Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Philips,toothbrush,1FAA5,openmoji:1faa5,icons/openmoji/1FAA5.svg,🪥,openmoji
P01286,ORAL B iO 10 Şarjlı Diş Fırçası Siyah + Manyetik Şarj + Seyahat Kabı,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Oral-B,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01287,ORAL B iO 9 Şarjlı Diş Fırçası Siyah+Manyetik Şarj+Seyahat Kabı,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Oral-B,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01288,PHILIPS BG5475/15 Vücut Bakım Seti,Elektronik > Tıraş & Epilasyon > Bakım Seti > Philips,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01289,BRAUN 9615S Series 9 Pro Elektrikli Islak ve Kuru Tıraş Makinesi,Elektronik > Tıraş & Epilasyon > Tıraş Makinesi > Braun,razor,1FA92,openmoji:1fa92,icons/openmoji/1FA92.svg,🪒,openmoji
P01290,PHILIPS BG3480/15 Vücut Bakım Seti,Elektronik > Tıraş & Epilasyon > Bakım Seti > Philips,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P01291,ORAL B iO 10 Şarjlı Diş Fırçası + Manyetik Şarj + Seyahat Kabı Beyaz,Elektronik > Ağız & Diş Bakımı > Diş Fırçası > Oral-B,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
